o,sl,jtype,etype,entity,shortform,label,ns,curie,qsl,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,located_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0001025,RO_0001025,located_in,http://purl.obolibrary.org/obo/RO_,RO:0001025,located_in_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,regulates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002211,RO_0002211,regulates,http://purl.obolibrary.org/obo/RO_,RO:0002211,regulates_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_function_in_part_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt#has_function_in_part_of,has_function_in_part_of,has_function_in_part_of,http://purl.obolibrary.org/obo/fbbt#,fbbthash:has_function_in_part_of,has_function_in_part_of_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,capable_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002215,RO_0002215,capable_of,http://purl.obolibrary.org/obo/RO_,RO:0002215,capable_of_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,develops_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002202,RO_0002202,develops_from,http://purl.obolibrary.org/obo/RO_,RO:0002202,develops_from_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,expresses,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002292,RO_0002292,expresses,http://purl.obolibrary.org/obo/RO_,RO:0002292,expresses_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by_type_III_bouton_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002115,RO_0002115,synapsed_by_type_III_bouton_of,http://purl.obolibrary.org/obo/RO_,RO:0002115,synapsed_by_type_III_bouton_of_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_via_type_III_bouton_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002114,RO_0002114,synapsed_via_type_III_bouton_to,http://purl.obolibrary.org/obo/RO_,RO:0002114,synapsed_via_type_III_bouton_to_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_presynaptic_terminal_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002113,RO_0002113,has_presynaptic_terminal_in,http://purl.obolibrary.org/obo/RO_,RO:0002113,has_presynaptic_terminal_in_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by_type_Is_bouton_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002112,RO_0002112,synapsed_by_type_Is_bouton_of,http://purl.obolibrary.org/obo/RO_,RO:0002112,synapsed_by_type_Is_bouton_of_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,innervated_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002005,RO_0002005,innervated_by,http://purl.obolibrary.org/obo/RO_,RO:0002005,innervated_by_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_postsynaptic_terminal_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002110,RO_0002110,has_postsynaptic_terminal_in,http://purl.obolibrary.org/obo/RO_,RO:0002110,has_postsynaptic_terminal_in_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,in_register_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002026,RO_0002026,in_register_with,http://purl.obolibrary.org/obo/RO_,RO:0002026,in_register_with_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,occurs_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000066,BFO_0000066,occurs in,http://purl.obolibrary.org/obo/BFO_,BFO:0000066,occurs_in_BFO,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,innervates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002134,RO_0002134,innervates,http://purl.obolibrary.org/obo/RO_,RO:0002134,innervates_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_member,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002351,RO_0002351,has_member,http://purl.obolibrary.org/obo/RO_,RO:0002351,has_member_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,member_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002350,RO_0002350,member_of,http://purl.obolibrary.org/obo/RO_,RO:0002350,member_of_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,composed_primarily_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002473,RO_0002473,composed_primarily_of,http://purl.obolibrary.org/obo/RO_,RO:0002473,composed_primarily_of_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,is_specified_output_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/OBI_0000312,OBI_0000312,is_specified_output_of,http://purl.obolibrary.org/obo/OBI_,OBI:0000312,is_specified_output_of_obo,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,develops_directly_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002207,RO_0002207,develops_directly_from,http://purl.obolibrary.org/obo/RO_,RO:0002207,develops_directly_from_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,contained_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0001018,RO_0001018,contained_in,http://purl.obolibrary.org/obo/RO_,RO:0001018,contained_in_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,overlaps,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002131,RO_0002131,overlaps,http://purl.obolibrary.org/obo/RO_,RO:0002131,overlaps_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_via_type_Is_bouton_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002106,RO_0002106,synapsed_via_type_Is_bouton_to,http://purl.obolibrary.org/obo/RO_,RO:0002106,synapsed_via_type_Is_bouton_to_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,downstream_in_neural_circuit_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000302,RO_0000302,downstream_in_neural_circuit_with,http://purl.obolibrary.org/obo/RO_,RO:0000302,downstream_in_neural_circuit_with_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,upstream_in_neural_circuit_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000301,RO_0000301,upstream_in_neural_circuit_with,http://purl.obolibrary.org/obo/RO_,RO:0000301,upstream_in_neural_circuit_with_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,in_neural_circuit_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000300,RO_0000300,in_neural_circuit_with,http://purl.obolibrary.org/obo/RO_,RO:0000300,in_neural_circuit_with_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by_type_Ib_bouton_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002109,RO_0002109,synapsed_by_type_Ib_bouton_of,http://purl.obolibrary.org/obo/RO_,RO:0002109,synapsed_by_type_Ib_bouton_of_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,UBREL_0000002,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/UBREL_0000002,UBREL_0000002,UBREL_0000002,http://purl.obolibrary.org/obo/UBREL_,UBREL:0000002,UBREL_0000002_ubr,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_via_type_II_bouton_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002107,RO_0002107,synapsed_via_type_II_bouton_to,http://purl.obolibrary.org/obo/RO_,RO:0002107,synapsed_via_type_II_bouton_to_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by_type_II_bouton_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002108,RO_0002108,synapsed_by_type_II_bouton_of,http://purl.obolibrary.org/obo/RO_,RO:0002108,synapsed_by_type_II_bouton_of_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_via_type_Ib_bouton_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002105,RO_0002105,synapsed_via_type_Ib_bouton_to,http://purl.obolibrary.org/obo/RO_,RO:0002105,synapsed_via_type_Ib_bouton_to_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_synaptic_terminal_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002130,RO_0002130,has_synaptic_terminal_in,http://purl.obolibrary.org/obo/RO_,RO:0002130,has_synaptic_terminal_in_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002103,RO_0002103,synapsed_by,http://purl.obolibrary.org/obo/RO_,RO:0002103,synapsed_by_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,fasciculates_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002101,RO_0002101,fasciculates_with,http://purl.obolibrary.org/obo/RO_,RO:0002101,fasciculates_with_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_soma_location,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002100,RO_0002100,has_soma_location,http://purl.obolibrary.org/obo/RO_,RO:0002100,has_soma_location_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,partially_overlaps,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002151,RO_0002151,partially_overlaps,http://purl.obolibrary.org/obo/RO_,RO:0002151,partially_overlaps_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,connected_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002150,RO_0002150,connected_to,http://purl.obolibrary.org/obo/RO_,RO:0002150,connected_to_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_exemplar,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,has_exemplar,http://purl.obolibrary.org/obo/,obo:C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,has_exemplar_obo,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,tracheates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002004,RO_0002004,tracheates,http://purl.obolibrary.org/obo/RO_,RO:0002004,tracheates_ro,
