curie,entity,sl,jtype,label,o,ns,etype,shortform,qsl,
RO:0001025,http://purl.obolibrary.org/obo/RO_0001025,located_in,OWLObjectPropertyImpl,located_in,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0001025,located_in_ro,
RO:0002211,http://purl.obolibrary.org/obo/RO_0002211,regulates,OWLObjectPropertyImpl,regulates,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002211,regulates_ro,
fbbthash:has_function_in_part_of,http://purl.obolibrary.org/obo/fbbt#has_function_in_part_of,has_function_in_part_of,OWLObjectPropertyImpl,has_function_in_part_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,ObjectProperty,has_function_in_part_of,has_function_in_part_of_fbbthash,
RO:0002215,http://purl.obolibrary.org/obo/RO_0002215,capable_of,OWLObjectPropertyImpl,capable_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002215,capable_of_ro,
RO:0002202,http://purl.obolibrary.org/obo/RO_0002202,develops_from,OWLObjectPropertyImpl,develops_from,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002202,develops_from_ro,
RO:0002292,http://purl.obolibrary.org/obo/RO_0002292,expresses,OWLObjectPropertyImpl,expresses,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002292,expresses_ro,
RO:0002115,http://purl.obolibrary.org/obo/RO_0002115,synapsed_by_type_III_bouton_of,OWLObjectPropertyImpl,synapsed_by_type_III_bouton_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002115,synapsed_by_type_III_bouton_of_ro,
RO:0002114,http://purl.obolibrary.org/obo/RO_0002114,synapsed_via_type_III_bouton_to,OWLObjectPropertyImpl,synapsed_via_type_III_bouton_to,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002114,synapsed_via_type_III_bouton_to_ro,
RO:0002113,http://purl.obolibrary.org/obo/RO_0002113,has_presynaptic_terminal_in,OWLObjectPropertyImpl,has_presynaptic_terminal_in,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002113,has_presynaptic_terminal_in_ro,
RO:0002112,http://purl.obolibrary.org/obo/RO_0002112,synapsed_by_type_Is_bouton_of,OWLObjectPropertyImpl,synapsed_by_type_Is_bouton_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002112,synapsed_by_type_Is_bouton_of_ro,
RO:0002005,http://purl.obolibrary.org/obo/RO_0002005,innervated_by,OWLObjectPropertyImpl,innervated_by,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002005,innervated_by_ro,
RO:0002110,http://purl.obolibrary.org/obo/RO_0002110,has_postsynaptic_terminal_in,OWLObjectPropertyImpl,has_postsynaptic_terminal_in,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002110,has_postsynaptic_terminal_in_ro,
RO:0002026,http://purl.obolibrary.org/obo/RO_0002026,in_register_with,OWLObjectPropertyImpl,in_register_with,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002026,in_register_with_ro,
BFO:0000066,http://purl.obolibrary.org/obo/BFO_0000066,occurs_in,OWLObjectPropertyImpl,occurs in,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000066,occurs_in_BFO,
RO:0002134,http://purl.obolibrary.org/obo/RO_0002134,innervates,OWLObjectPropertyImpl,innervates,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002134,innervates_ro,
RO:0002351,http://purl.obolibrary.org/obo/RO_0002351,has_member,OWLObjectPropertyImpl,has_member,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002351,has_member_ro,
RO:0002350,http://purl.obolibrary.org/obo/RO_0002350,member_of,OWLObjectPropertyImpl,member_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002350,member_of_ro,
RO:0002473,http://purl.obolibrary.org/obo/RO_0002473,composed_primarily_of,OWLObjectPropertyImpl,composed_primarily_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002473,composed_primarily_of_ro,
OBI:0000312,http://purl.obolibrary.org/obo/OBI_0000312,is_specified_output_of,OWLObjectPropertyImpl,is_specified_output_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/OBI_,ObjectProperty,OBI_0000312,is_specified_output_of_obo,
RO:0002207,http://purl.obolibrary.org/obo/RO_0002207,develops_directly_from,OWLObjectPropertyImpl,develops_directly_from,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002207,develops_directly_from_ro,
RO:0001018,http://purl.obolibrary.org/obo/RO_0001018,contained_in,OWLObjectPropertyImpl,contained_in,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0001018,contained_in_ro,
RO:0002131,http://purl.obolibrary.org/obo/RO_0002131,overlaps,OWLObjectPropertyImpl,overlaps,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002131,overlaps_ro,
RO:0002106,http://purl.obolibrary.org/obo/RO_0002106,synapsed_via_type_Is_bouton_to,OWLObjectPropertyImpl,synapsed_via_type_Is_bouton_to,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002106,synapsed_via_type_Is_bouton_to_ro,
RO:0000302,http://purl.obolibrary.org/obo/RO_0000302,downstream_in_neural_circuit_with,OWLObjectPropertyImpl,downstream_in_neural_circuit_with,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000302,downstream_in_neural_circuit_with_ro,
RO:0000301,http://purl.obolibrary.org/obo/RO_0000301,upstream_in_neural_circuit_with,OWLObjectPropertyImpl,upstream_in_neural_circuit_with,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000301,upstream_in_neural_circuit_with_ro,
RO:0000300,http://purl.obolibrary.org/obo/RO_0000300,in_neural_circuit_with,OWLObjectPropertyImpl,in_neural_circuit_with,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000300,in_neural_circuit_with_ro,
RO:0002109,http://purl.obolibrary.org/obo/RO_0002109,synapsed_by_type_Ib_bouton_of,OWLObjectPropertyImpl,synapsed_by_type_Ib_bouton_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002109,synapsed_by_type_Ib_bouton_of_ro,
UBREL:0000002,http://purl.obolibrary.org/obo/UBREL_0000002,UBREL_0000002,OWLObjectPropertyImpl,UBREL_0000002,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/UBREL_,ObjectProperty,UBREL_0000002,UBREL_0000002_ubr,
RO:0002107,http://purl.obolibrary.org/obo/RO_0002107,synapsed_via_type_II_bouton_to,OWLObjectPropertyImpl,synapsed_via_type_II_bouton_to,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002107,synapsed_via_type_II_bouton_to_ro,
RO:0002108,http://purl.obolibrary.org/obo/RO_0002108,synapsed_by_type_II_bouton_of,OWLObjectPropertyImpl,synapsed_by_type_II_bouton_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002108,synapsed_by_type_II_bouton_of_ro,
RO:0002105,http://purl.obolibrary.org/obo/RO_0002105,synapsed_via_type_Ib_bouton_to,OWLObjectPropertyImpl,synapsed_via_type_Ib_bouton_to,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002105,synapsed_via_type_Ib_bouton_to_ro,
RO:0002130,http://purl.obolibrary.org/obo/RO_0002130,has_synaptic_terminal_in,OWLObjectPropertyImpl,has_synaptic_terminal_in,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002130,has_synaptic_terminal_in_ro,
RO:0002103,http://purl.obolibrary.org/obo/RO_0002103,synapsed_by,OWLObjectPropertyImpl,synapsed_by,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002103,synapsed_by_ro,
RO:0002101,http://purl.obolibrary.org/obo/RO_0002101,fasciculates_with,OWLObjectPropertyImpl,fasciculates_with,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002101,fasciculates_with_ro,
RO:0002100,http://purl.obolibrary.org/obo/RO_0002100,has_soma_location,OWLObjectPropertyImpl,has_soma_location,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002100,has_soma_location_ro,
RO:0002151,http://purl.obolibrary.org/obo/RO_0002151,partially_overlaps,OWLObjectPropertyImpl,partially_overlaps,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002151,partially_overlaps_ro,
RO:0002150,http://purl.obolibrary.org/obo/RO_0002150,connected_to,OWLObjectPropertyImpl,connected_to,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002150,connected_to_ro,
obo:C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,http://purl.obolibrary.org/obo/C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,has_exemplar,OWLObjectPropertyImpl,has_exemplar,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/,ObjectProperty,C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,has_exemplar_obo,
RO:0002004,http://purl.obolibrary.org/obo/RO_0002004,tracheates,OWLObjectPropertyImpl,tracheates,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002004,tracheates_ro,
RO:0002006,http://purl.obolibrary.org/obo/RO_0002006,has_synaptic_terminals_of,OWLObjectPropertyImpl,has_synaptic_terminals_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002006,has_synaptic_terminals_of_ro,
BFO:0000051,http://purl.obolibrary.org/obo/BFO_0000051,has_part,OWLObjectPropertyImpl,has_part,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000051,has_part_BFO,
BFO:0000050,http://purl.obolibrary.org/obo/BFO_0000050,part_of,OWLObjectPropertyImpl,part of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000050,part_of_BFO,
